Date,Description
1.9.2000,Nokia 3310 is released
1.8.2003,Myspace launches
14.2.2005,YouTube is founded
26.9.2006,Facebook launches to the public
15.1.2007,Netflix announces that it will launch a streaming service
21.6.2007,The first iPhone is released
3.4.2010,The iPad is released
22.9.2010,Netflix starts expanding its streaming service internationally, starting with Canada.
1.9.2016,TikTok is released
24.1.2020,Covid-19 reaches the US
